Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Cedarbrae,43.76944000000003,-79.23891999999995,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,Govardhan Thal,43.767495947512856,-79.22847558069367,Indian Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,B&A Bakery,43.77439074389114,-79.24387684648542,Bakery
Cedarbrae,43.76944000000003,-79.23891999999995,La Sani Grill,43.776214262045,-79.23484801455352,Indian Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,TD Canada Trust,43.7748302,-79.2412514,Bank
Cedarbrae,43.76944000000003,-79.23891999999995,Petro-Canada,43.774106,-79.243097,Gas Station
Cedarbrae,43.76944000000003,-79.23891999999995,Popeyes Louisiana Kitchen,43.77605945963439,-79.23526494832643,Fried Chicken Joint
Cedarbrae,43.76944000000003,-79.23891999999995,The Avenue,43.77243726897931,-79.24196241109247,Lounge
Cedarbrae,43.76944000000003,-79.23891999999995,North Bendale Park,43.769962687741085,-79.24526453018188,Playground
Cedarbrae,43.76944000000003,-79.23891999999995,Coffee Culture Cafe & Eatery,43.77627788363806,-79.23402640869378,Coffee Shop
Cedarbrae,43.76944000000003,-79.23891999999995,Sheridan Nurseries,43.77392536922707,-79.24562626511573,Flower Shop
Cedarbrae,43.76944000000003,-79.23891999999995,Fabian's Cafe,43.76815800171119,-79.22915850467795,Bakery
Cedarbrae,43.76944000000003,-79.23891999999995,Bombay Palace,43.767057,-79.227682,Indian Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,GNC,43.76622048007193,-79.22795236944845,Supplement Shop
Cedarbrae,43.76944000000003,-79.23891999999995,The Blue Danube,43.772840857250664,-79.24989169759249,German Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,"Bus Stop: 102, 38, & 95",43.776596580222986,-79.23170932869556,Bus Line
Cedarbrae,43.76944000000003,-79.23891999999995,Panchvati Supermarket,43.77605,-79.23047,Grocery Store
Scarborough Village,43.74446000000007,-79.23116999999995,Anjappar Authentic Chettinadu Restaurant,43.741592093369114,-79.22679861121233,Indian Restaurant
Scarborough Village,43.74446000000007,-79.23116999999995,Dairy Queen,43.73950592131142,-79.23689366388604,Ice Cream Shop
Scarborough Village,43.74446000000007,-79.23116999999995,Dairy Queen,43.7395802,-79.2369911,Ice Cream Shop
Scarborough Village,43.74446000000007,-79.23116999999995,Tim Hortons,43.7389916331723,-79.2389613389968,Coffee Shop
Scarborough Village,43.74446000000007,-79.23116999999995,Subway,43.738283828941434,-79.236792129192,Sandwich Place
Scarborough Village,43.74446000000007,-79.23116999999995,Walmart Supercentre,43.7424997701529,-79.22347479072856,Big Box Store
Scarborough Village,43.74446000000007,-79.23116999999995,Subway,43.742173559826774,-79.22419309616089,Sandwich Place
Scarborough Village,43.74446000000007,-79.23116999999995,Swiss Chalet,43.740393078236075,-79.23280219143186,Restaurant
Scarborough Village,43.74446000000007,-79.23116999999995,McDonald's,43.742234,-79.22377,Fast Food Restaurant
Scarborough Village,43.74446000000007,-79.23116999999995,Mac's Convenience Store,43.738614536387075,-79.23857574098429,Convenience Store
Scarborough Village,43.74446000000007,-79.23116999999995,Lucky Lin's,43.74447054550769,-79.21967422970273,Chinese Restaurant
Scarborough Village,43.74446000000007,-79.23116999999995,McDonald's,43.73898520416951,-79.23986911307827,Fast Food Restaurant
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Subway,43.73147093707659,-79.26869157944776,Sandwich Place
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Chung Moi,43.73232776751296,-79.26932737877392,Chinese Restaurant
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Tim Hortons,43.732134410174226,-79.2682641425723,Coffee Shop
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,TD Canada Trust,43.733135696904675,-79.2678938806074,Bank
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Bros. CONVENIENCE,43.72778143829621,-79.26570835903846,Convenience Store
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Shoppers Drug Mart,43.732843,-79.268075,Pharmacy
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Kennedy Station Passenger Pickup,43.73200926072711,-79.26453709017373,Bus Station
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Country Style,43.731632,-79.268184,Coffee Shop
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Rob's No Frills,43.732606,-79.266706,Grocery Store
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Gateway Newstands,43.7325102050885,-79.26385442345111,Convenience Store
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,McDonald's,43.72459080446646,-79.2534620917188,Fast Food Restaurant
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Dollar Tree,43.7326694,-79.2664148,Discount Store
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Don Montgomery Arena,43.732549046367076,-79.26165774437062,Hockey Arena
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,SRT - Moving Target,43.732974036277405,-79.26378835866568,Light Rail Station
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,241 Pizza,43.731789007773415,-79.27127540453439,Pizza Place
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,TTC Bus #17 Birchmount,43.72322678173275,-79.27509069442749,Bus Line
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Fu Yao Supermarket,43.725053676622224,-79.25301949095291,Grocery Store
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Royal Congee Chinese Cuisine,43.724572,-79.253083,Chinese Restaurant
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Barcode,43.72323453532274,-79.27603483200073,Chinese Restaurant
"East Birchmount Park, Ionview, Kennedy Park",43.725820000000056,-79.26460999999995,Eagle Beaver Sports,43.726646,-79.276625,Sporting Goods Shop
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Dairy Queen,43.71037770465013,-79.29070115089417,Ice Cream Shop
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Ital Vital Rastarant,43.71721649169922,-79.29380798339844,Vegetarian / Vegan Restaurant
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Mexitaco,43.708595,-79.2957,Mexican Restaurant
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Tim Hortons,43.716269,-79.2832812,Coffee Shop
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,TD Canada Trust,43.70551884152723,-79.27801162004477,Bank
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,The Beer Store,43.7137652,-79.2729808,Beer Store
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Mackish Irish Pub,43.71993220129232,-79.28432762015194,Pub
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Subway,43.70906989947632,-79.29577449163514,Sandwich Place
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Clairlea Futbol Centre,43.71523429184505,-79.28650639185544,Soccer Field
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Warden Ave & St. Clair Ave E,43.71205669347002,-79.28100496530533,Intersection
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Warden Ave & Fairfax Cres,43.716187,-79.282936,Intersection
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,TTC Bus #68 Warden,43.71177810997778,-79.27971412913774,Bus Line
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Warden Station Bus Loop,43.71124084776515,-79.27957605867647,Bus Station
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Becker's Milk & Variety,43.711719348452974,-79.29139852523804,Convenience Store
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,McDonald's,43.709283877697544,-79.29524527670384,Fast Food Restaurant
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Domino's Pizza,43.704880554394386,-79.28849865874372,Pizza Place
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Victoria Park Ave & St. Clair Ave E,43.709407546682264,-79.29566470720046,Intersection
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Lucky Lotto Conveniece,43.70879475993049,-79.29566470720046,Convenience Store
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,TTC Eglinton Division Bus Garage,43.72067084715725,-79.29050266158131,Bus Station
"Clairlea, Golden Mile, Oakridge",43.712890000000066,-79.28505999999999,Main Drug Mart,43.70880336755541,-79.29590463638306,Pharmacy
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Dairy Queen,43.722757687671276,-79.23562467098236,Ice Cream Shop
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Shoppers Drug Mart,43.725669,-79.231626,Pharmacy
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Vi Pei Bistro - Bluffs,43.72714826155886,-79.22964018336639,Bistro
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Cathedral Bluffs Park,43.71889517184152,-79.23082724161875,Park
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Dairy Queen,43.7226367,-79.2354522,Ice Cream Shop
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Tim Hortons,43.7266505,-79.2314708,Coffee Shop
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Subway,43.72555870583347,-79.23045582196846,Sandwich Place
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Pizza Pizza,43.722490904836995,-79.23527706203652,Pizza Place
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Big Boy's Burgers,43.721751,-79.236301,Restaurant
"Cliffcrest, Cliffside, Scarborough Village West",43.723600000000026,-79.23495999999993,Dollarama,43.724705,-79.231379,Discount Store
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,The Birchcliff,43.69166644406541,-79.26453158481682,Café
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Rosetta McLain Gardens,43.69701861855136,-79.25573911728534,Park
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Jatujak,43.688420506662354,-79.2700732547006,Thai Restaurant
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Variety Village,43.69883533655271,-79.25795245225459,Gym
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Harvey's,43.69456108281205,-79.2759427181229,Restaurant
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Dairy Queen,43.694488962802616,-79.27699774503714,Ice Cream Shop
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Wimpy's Diner,43.68904771098145,-79.26948627518628,Diner
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Birchmount Stadium,43.695322867712626,-79.26129341125488,College Stadium
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Variety Village Sunshine Pool,43.69881350657984,-79.25661563873291,Gym Pool
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Highview Park,43.70132615647561,-79.25876179304484,Park
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Premium Sweet,43.695566088366604,-79.27602056051339,Dessert Shop
"Birch Cliff, Cliffside West",43.69510000000002,-79.26465999999994,Crescentwood Park,43.686585473312626,-79.26647495571214,Park
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Calabria Bakery,43.7616699583205,-79.26950674263456,Bakery
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Tim Hortons,43.76601518629963,-79.2710841447115,Coffee Shop
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Chopsticks SzeChuan Chinese Restaurant,43.76751369542526,-79.27063132190607,Chinese Restaurant
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Canada Computers,43.75935629419452,-79.27893074490008,Electronics Store
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,GoodLife Fitness Scarborough Kennedy and Lawrence,43.752151,-79.274801,Gym
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Ni-Ji,43.767625179408995,-79.27139940060562,Japanese Restaurant
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Lucky Chinese (Haka) Restaurant,43.75246481901907,-79.26531065358034,Chinese Restaurant
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Kairali,43.754914739291834,-79.27694504646365,Indian Restaurant
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,FreshCo Pharmacy Lawrence,43.752733,-79.264041,Pharmacy
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,TD Canada Trust,43.75192369719931,-79.26467835903168,Bank
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Starbucks,43.768181,-79.271665,Coffee Shop
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Pizza Pizza,43.768360514757305,-79.26838415446345,Pizza Place
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Taco Bell,43.76085106353864,-79.27990769133459,Restaurant
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,KFC,43.752966,-79.276152,Fast Food Restaurant
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Pizza Pizza,43.752435186791544,-79.26472663879395,Pizza Place
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Scarborough LRT,43.75646495188919,-79.2721939086914,Light Rail Station
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Big Al's Pet Supercentre,43.75927894411595,-79.27832544749343,Pet Store
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Donwood Park,43.756075796329334,-79.26264873378759,Park
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Birkdale Ravine,43.75991392046818,-79.26039697047143,Park
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Arrow Furniture,43.7624884251454,-79.27926287055016,Furniture / Home Store
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Speedy Glass,43.7630097,-79.2796335,Automotive Shop
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,The Brick Clearance Centre,43.7529943,-79.275207,Furniture / Home Store
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,Midland & Lawrence,43.75171175467364,-79.26526227515289,Intersection
"Dorset Park, Scarborough Town Centre, Wexford Heights",43.75998000000004,-79.26939999999995,FactoryDirect.ca,43.76377793939149,-79.28057282167309,Electronics Store
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Pho Metro,43.74536458313563,-79.29446212828603,Vietnamese Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Arz Fine Foods,43.74389829414246,-79.30099567107857,Supermarket
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Ghadir Mid-Eastern Grocery,43.74363845933303,-79.30423348681926,Grocery Store
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Naan & Kabob Halal,43.74290326259434,-79.30514824489153,Middle Eastern Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234,Korean Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Shawarma Empire,43.743405300438305,-79.30364913090075,Middle Eastern Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Patna Kebab House,43.743513095785126,-79.30163584158643,Indian Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Ibrahim BBQ,43.74447414666509,-79.2974995139424,Middle Eastern Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Crown Pastries,43.746098,-79.293142,Bakery
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Diana's Seafood Delight,43.74574539734533,-79.29163423555568,Fish Market
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Nasib's Shawarma & Falafel,43.743512,-79.3023,Middle Eastern Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Diana's Oyster Bar & Grill,43.74565030746695,-79.29158004146461,Seafood Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Super Hakka Restaurant,43.74289206733354,-79.30494945617208,Chinese Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Big Moe's (Halal),43.744333584450956,-79.2977313160344,Burger Joint
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Tim Hortons,43.7455132382073,-79.2952139675617,Coffee Shop
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,PizzaLand,43.74294578432365,-79.30508024882042,Pizza Place
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Pizza Pizza,43.7447116,-79.2990406,Pizza Place
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Costco,43.75924033295765,-79.29735861290484,Warehouse Store
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,FV Foods,43.74565821464605,-79.29248794140678,Asian Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Top Gun Steak & Burgers,43.744917,-79.298242,Burger Joint
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Pioneer,43.745063,-79.297533,Gas Station
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,P.A.T. Mart 한국식품,43.744904616778435,-79.29671587467355,Grocery Store
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Warden Ave & Lawrence Ave E,43.74525839874023,-79.29483917471472,Intersection
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Little Caesars Pizza,43.745473892980684,-79.2943633108266,Pizza Place
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Domino's Pizza,43.743789595827515,-79.30148725577797,Pizza Place
